ArtNr;Alt_ArtNr;Weitere_ArtNr;Raumcode;Bezeichnung;Beschreibung;Kategorie;Marke;Bündel;Raum;Menge;Einheit;Zustand;Maße;Foto;Wertklasse;Aktiv;Im_Katalog;Preis_netto;Preisbasis;Versand;Mengenhinweis;Anlagennr;Anschaffungswert_netto;Status;Kanal;Reserviert_für;Verkauft_Menge;Verkaufspreis_netto;Verkaufsdatum;Käufer;Rechnungsnr;Zahlung;Zahlart;Abholtermin;Klinik_Markierung;Bemerkung
BU02-18;;;BU02;Hochflorteppich grau;Hochflorteppich in Grau, rechteckig. Maße laut Etikett auf der Rückseite: 160 × 230 cm.;Textilien;;;Flur;1;Stück;gebraucht;160 × 230 cm;F-382;C;ja;ja;40,00;VHB;Versand möglich;1 Teppich.;;;verfügbar;;;;;;;;;;;;Das Etikett ist auf Foto F-384 zu sehen.
BU02-19;;BU04-09;BU02;Spielmöbel Kiefer, dreiteilig;Dreiteilige Kombination aus Kiefer massiv: Wandregal mit zwei Kunststoffwannen, niedrige Werkbank mit offenem Unterbau und zwei Wannen sowie ein hohes Seitenteil mit Wanne.;Kita-Ausstattung;;Rollenspiel;Flur;2;Set;gebraucht;;F-385;B;ja;ja;90,00;VHB;nur Abholung;2 Kombinationen aus je drei Teilen einschließlich der Wannen, in zwei Räumen. Die beiden sind unterschiedlich zusammengestellt. Das Spielzeug gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position über zwei Räume – Post-it-Nummer: BU04-09. Frueherer Mengenhinweis: 2 Kombinationen aus je drei Teilen einschließlich der Wannen: 1 im Flur 2 (BU02-19, Foto F-385) und 1 im Gruppenraum (BU04-09, Foto F-399), beide im Untergeschoss des Bestandsgebäudes. Die beiden Kombinationen sind unterschiedlich zusammengestellt. Das Spielzeug gehört nicht dazu.
BU03-01;;;BU03;Pinnwand Holz mit Klammerleinen;Großes Wandelement aus hellem Massivholz mit vier waagerechten Bändern und Holzklammern zum Aufhängen von Bildern und Bastelarbeiten. Zwei zusätzliche Querbretter als Ablage.;Kita-Ausstattung;;;Garderobenflur;1;Stück;gebraucht;;F-387;B;ja;ja;45,00;VHB;nur Abholung;1 Wand einschließlich der Klammern. Die Deko-Ringe und Quasten gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
BU03-02;;;BU03;Schwingspiegel, geschwungene Form;Hoher Wandspiegel mit geschwungener Außenkante ohne Rahmen, zum Anschrauben.;Deko;;;Garderobenflur;2;Stück;gebraucht;;F-388;C;ja;ja;25,00;VHB;nur Abholung;2 Spiegel – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;
BU03-03;;;BU03;Schuhregal schwarz mit Chromstangen;Niedriges Schuhregal aus schwarz lackiertem Holz mit schwarzer Deckplatte und drei Ebenen aus verchromten Rundstangen, auch als Sitzbank nutzbar.;Möbel;;;Garderobenflur;2;Stück;gebraucht;;F-389;C;ja;ja;25,00;VHB;nur Abholung;2 Regale – abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;
BU03-04;;;BU03;Metallregal weiß, vier Böden;Offenes Regal mit weißem Metallgestell, Kreuzstrebe auf der Rückseite und vier weißen Böden.;Möbel;;;Garderobenflur;2;Stück;gebraucht;;F-390;B;ja;ja;35,00;VHB;nur Abholung;2 Regale – abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;
BU03-05;;;BU03;Schuhschrank weiß mit Klappfächern;Schmaler Schuhschrank in Weiß mit zwei Klappfächern und schwarzen Knöpfen. Die Schuhablagen sind innen verschmutzt und an den Kanten abgestoßen.;Möbel;;;Garderobenflur;1;Stück;gebraucht;;F-391;B;ja;ja;60,00;VHB;nur Abholung;1 Schrank.;;;verfügbar;;;;;;;;;;;;
BU03-06;;;BU03;Wäschekorb anthrazit mit Deckel, hoch;Hoher Wäschekorb aus Kunststoff in Flechtoptik, anthrazit, nach unten verjüngt, mit aufklappbarem Deckel und Griffloch.;Sonstiges;;;Garderobenflur;1;Stück;gebraucht;;F-392;C;ja;ja;12,00;VHB;Versand möglich;1 Korb.;;;verfügbar;;;;;;;;;;;;Drei niedrigere Wäschekörbe stehen unter NE02-03.
BU03-07;;;BU03;Tischleuchte Holzgestell mit Stoffschirm;Tischleuchte mit dreieckigem Gestell aus hellem Holz und zylindrischem Stoffschirm in Hellgrau, mit Schnurschalter.;Leuchten;;;Garderobenflur;1;Stück;gebraucht;;F-393;C;ja;ja;25,00;VHB;Versand möglich;1 Leuchte ohne Leuchtmittel. Auf dem Erfassungsblatt als Stehlampe geführt – es ist eine Tischleuchte.;;;verfügbar;;;;;;;;;;;;
BU03-08;;;BU03;Beistelltisch rund türkis mit Hairpin-Beinen;Kleiner runder Beistelltisch mit türkis lackierter Holzplatte auf drei schwarzen Hairpin-Beinen aus Rundstahl. Die Platte ist leicht verkratzt.;Möbel;;;Garderobenflur;1;Stück;gebraucht;;F-394;C;ja;ja;35,00;VHB;Versand möglich;1 Tisch.;;;verfügbar;;;;;;;;;;;;
BU04-06;;;BU04;Kindertisch weiß, lang, zweiteilig;Langer Kindertisch aus zwei aneinandergestellten Platten in Weiß mit cremefarbener Kante, auf cremefarbenen Vierkantfüßen aus Metall mit Gleitern. Die Platten sind an den Kanten abgestoßen.;Möbel;;;Gruppenraum;1;Set;gebraucht;;F-406;B;ja;ja;90,00;VHB;nur Abholung;1 Tisch aus zwei Platten. Das Spielzeug gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;Der ganze Tisch ist auf Foto F-404 zu sehen.
BU04-07;;;BU04;Gemälde Schwarzwaldfrau mit Planeten;Acryl auf Leinwand im Hochformat: Frau in Schwarzwälder Tracht mit Bollenhut, umgeben von gemalten Planeten und Sternen. Eigenarbeit einer Privatperson, nicht signiert.;Kunst;;Schwarzwald;Gruppenraum;1;Stück;gut;;F-397;B;ja;ja;250,00;VHB;nur Abholung;1 Bild auf Keilrahmen, ungerahmt.;;;verfügbar;;;;;;;;;;;;
BU04-08;;;BU04;Garderobenständer bunt, Stangenform;Stehender Garderobenständer: weiße Rundstange mit farbig lackierten Ringen in Grün, Blau, Rot, Orange und Gelb und passenden Haken in mehreren Höhen, auf Tellerfuß.;Kita-Ausstattung;;Garderobe;Gruppenraum;2;Stück;gebraucht;;F-398;C;ja;ja;35,00;VHB;nur Abholung;2 Ständer – beide auf dem Foto zu sehen.;;;verfügbar;;;;;;;;;;;;
BU04-10;;;BU04;Kindertisch weiß aus fünf Segmenten;Fünf Tischsegmente mit weißer Platte, Multiplex-Kante und verchromten Rundfüßen in Kinderhöhe. Zusammengestellt ergeben sie einen großen Gruppentisch, einzeln sind sie frei kombinierbar.;Möbel;;;Gruppenraum;1;Set;gebraucht;;F-400;A;ja;ja;190,00;VHB;nur Abholung;1 Tischgruppe aus fünf Segmenten.;;;verfügbar;;;;;;;;;;;;Weitere Tischgruppen gleicher Bauart stehen unter NU02-23 und BU02-03.
BU04-11;;;BU04;Regal weiß, vier Böden;Offenes Regal in Weiß mit vier Böden, eines der beiden Regale hat zusätzlich zwei Schubladen. Böden und Kanten sind großflächig verschmutzt und abgestoßen.;Möbel;;;Gruppenraum;2;Stück;stark gebraucht;;F-405;C;ja;ja;30,00;VHB;nur Abholung;2 Regale, davon eines mit zwei Schubladen – abgebildet ist eines davon. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
BU04-13;;;BU04;Servierwagen Metall grau, drei Ebenen;Rollwagen aus dunkelgrau lackiertem Metall mit drei Ablageebenen und Lochblechböden, auf vier Rollen.;Möbel;;;Gruppenraum;1;Stück;gebraucht;;F-402;B;ja;ja;30,00;VHB;nur Abholung;1 Wagen. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;Ein baugleicher Wagen in Schwarz steht unter BU02-16.
BU04-14;;;BU04;Bücherregal creme mit Wolkenaufsatz;Stehendes Bücherregal aus Holz, creme lackiert, mit geschwungenem Wolkenaufsatz und drei Ablagen mit vorderer Haltelatte für nach vorn zeigende Bilderbücher.;Kita-Ausstattung;;;Gruppenraum;1;Stück;gebraucht;;F-403;B;ja;ja;45,00;VHB;nur Abholung;1 Regal. Die Bücher gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
BU04-15;;;BU04;Acrylbilder Roboter, schwarz-weiß;Zwei Bilder auf Leinwand im Quadrat: Roboterfiguren mit breitem Pinsel in Schwarz auf weißem Grund. Eigenarbeit einer Privatperson, nicht signiert.;Kunst;;;Gruppenraum;2;Stück;gut;;F-407;C;ja;ja;60,00;VHB;Versand möglich;2 Bilder auf Keilrahmen, ungerahmt – beide auf dem Foto zu sehen.;;;verfügbar;;;;;;;;;;;;
BU05-01;;;BU05;Spielhaus weiß mit Hochebene und Bett;Große Spielhaus-Konstruktion in Weiß: obere Spielebene mit Brüstung, grüner Tafel und Ablagefach, darunter eine Liegefläche mit Matratze. Eine Seitenwand trägt eine goldene Krone als Aufkleber.;Kita-Ausstattung;;Schlafen und Wickeln;Schlafraum;1;Stück;gebraucht;;F-409;A;ja;ja;450,00;VHB;nur Abholung;1 Spielhaus einschließlich Matratze. Bettwäsche und Spielzeug gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;Der Aufkleber ist auf Foto F-410 zu sehen.
BU05-02;;;BU05;Wesco Spielküche, vier Module mit Mikrowelle;Spielküche von Wesco aus Birke-Multiplex: offenes Regalmodul, Backofenmodul mit Klappe, Spülenmodul mit Becken und Kochfeldmodul, dazu eine aufgesetzte Spielmikrowelle. Fronten mit aufgedruckten Bedienfeldern, Rückwände mit Fliesenmuster.;Kita-Ausstattung;Wesco;Rollenspiel;Schlafraum;1;Set;gebraucht;;F-411;A;ja;ja;550,00;VHB;nur Abholung;1 Küchenzeile aus vier Modulen einschließlich Mikrowelle. Spielgeschirr, Vorratsgläser und Lebensmittel gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;Weitere Wesco-Spielküchen stehen unter NU03-03 und NU07-03.
BU05-03;;;BU05;Treppenregal weiß mit Wannen;Weißes Regal in Treppenform: zwei hohe Fächer mit eingeschobenen Kunststoffwannen, dazu eine niedrigere Stufe mit Ablage und Wanne, die als Sitzfläche dient.;Kita-Ausstattung;;;Schlafraum;1;Stück;gebraucht;;F-412;B;ja;ja;60,00;VHB;nur Abholung;1 Regal einschließlich der Wannen. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
BU05-04;;;BU05;Schaukeltier Storch;Plüsch-Schaukeltier in Storchenform: weißer Körper mit rotem Schnabel, gelber Zipfelmütze mit Bommeln und rot-weiß gepunktetem Sattel mit Haltegriff, auf hellen Holzkufen.;Kita-Ausstattung;;;Schlafraum;1;Stück;gebraucht;;F-413;C;ja;ja;45,00;VHB;nur Abholung;1 Schaukeltier.;;;verfügbar;;;;;;;;;;;;
BU05-05;;;BU05;Kindersessel Teddyfell beige;"Kindersessel aus beigem Teddyfell mit runder Lehne, zwei aufgesetzten Ohren und breiten Armlehnen. Am Rücken ein Tragegriff; das Band am Griff ist eingerissen.";Möbel;;;Schlafraum;1;Stück;gebraucht;;F-414;C;ja;ja;45,00;VHB;nur Abholung;1 Sessel.;;;verfügbar;;;;;;;;;;;;
BU05-06;;;BU05;Sitzbank gepolstert, hellgrau;Niedrige gepolsterte Sitzbank in Kinderhöhe mit hellgrauem Chenillebezug und flacher Rückenlehne, ohne Armlehnen. Der Bezug ist an mehreren Stellen fleckig.;Möbel;;;Schlafraum;2;Stück;gebraucht;;F-415;B;ja;ja;80,00;VHB;nur Abholung;2 Bänke – abgebildet ist eine davon.;;;verfügbar;;;;;;;;;;;;
BU05-07;;;BU05;Puppenwagen rosa mit Tragetasche;Puppen-Sportwagen mit rosa-weiß gestreiftem Bezug, blauem Verdeck und höhenverstellbarem Schiebegriff, dazu eine passende Tragetasche. Der Griff ist an mehreren Stellen aufgerissen.;Kita-Ausstattung;;Rollenspiel;Schlafraum;1;Stück;stark gebraucht;;F-417;C;ja;ja;25,00;VHB;nur Abholung;1 Wagen einschließlich Tragetasche.;;;verfügbar;;;;;;;;;;;;"Die Puppe gehört nicht dazu; sie ist auf Foto F-416 mit abgebildet."
BU05-09;;;BU05;Puppenwagen Holz mit Gummirädern;Puppen- und Lauflernwagen von Wesco aus Birke-Multiplex mit hohem Schiebebügel und vier schwarzen Gummirädern.;Kita-Ausstattung;Wesco;Rollenspiel;Schlafraum;1;Stück;gebraucht;;F-420;B;ja;ja;60,00;VHB;nur Abholung;1 Wagen. Puppe, Kissen und Decke gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
BU05-10;;;BU05;Wesco Rutschfahrzeug mit Spielelementen;Rutschfahrzeug aus Birke-Multiplex mit gepolsterter Sitzfläche, Steckformen im Sitz, Rückenlehne mit rundem Spiegel und seitlichen Zahnrädern zum Drehen, auf vier Gummirädern. Logo auf der Frontblende: wesco.;Kita-Ausstattung;Wesco;;Schlafraum;1;Stück;gebraucht;;F-421;B;ja;ja;90,00;VHB;nur Abholung;1 Fahrzeug.;;;verfügbar;;;;;;;;;;;;
BU06-05;;;BU06;Lernturm Holz natur;Küchen-Lernturm aus hellem Multiplex: Standfläche in Arbeitshöhe, umlaufende Brüstung mit Griffausschnitten und eine tiefer liegende Aufstiegsstufe. Kanten an mehreren Stellen abgestoßen.;Kita-Ausstattung;;Rollenspiel;Küche und Essbereich;1;Stück;gebraucht;;F-427;B;ja;ja;70,00;VHB;nur Abholung;1 Lernturm.;;;verfügbar;;;;;;;;;;;;Ein zweiter in Weiß steht unter BU06-06.
BU06-06;;;BU06;Lernturm Holz weiß;Küchen-Lernturm aus weiß lackiertem Multiplex: Standfläche in Arbeitshöhe, hohe Rückwand, Haltestange vorne und eine tiefer liegende Aufstiegsstufe.;Kita-Ausstattung;;Rollenspiel;Küche und Essbereich;1;Stück;gebraucht;;F-428;B;ja;ja;70,00;VHB;nur Abholung;1 Lernturm.;;;verfügbar;;;;;;;;;;;;Ein zweiter in Natur steht unter BU06-05.
BU06-07;;;BU06;Rollschrank dunkelgrau, acht Fächer;Regal in Dunkelgrau mit acht Fächern in zwei Reihen, drei Fächer mit Türen und Metallgriffen, auf Rollen.;Möbel;;;Küche und Essbereich;1;Stück;gebraucht;;F-429;B;ja;ja;70,00;VHB;nur Abholung;1 Schrank. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
BU06-08;;;BU06;Abfallbehälter Metall schwarz;Hoher runder Abfallbehälter aus schwarz lackiertem Metall mit Inneneimer.;Sonstiges;;;Küche und Essbereich;2;Stück;gebraucht;;F-430;C;ja;ja;45,00;VHB;nur Abholung;2 Behälter – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;Ein weißer Behälter gleicher Bauart steht unter BU06-09.
BU06-09;;;BU06;Abfallbehälter Metall weiß mit Push-Deckel;Hoher runder Abfallbehälter aus weiß lackiertem Metall mit verchromtem Push-Deckel.;Sonstiges;;;Küche und Essbereich;1;Stück;gebraucht;;F-431;C;ja;ja;45,00;VHB;nur Abholung;1 Behälter.;;;verfügbar;;;;;;;;;;;;Zwei schwarze Behälter gleicher Bauart stehen unter BU06-08.
BU06-10;;;BU06;Servierwagen Edelstahl, drei Ebenen;Servierwagen aus Edelstahl mit drei geschlossenen Ablageböden, umlaufenden Schiebegriffen und vier Lenkrollen, zwei davon feststellbar.;Möbel;;;Küche und Essbereich;1;Stück;gebraucht;;F-432;B;ja;ja;90,00;VHB;nur Abholung;1 Wagen.;;;verfügbar;;;;;;;;;;;;Servierwagen aus lackiertem Metall stehen unter BU02-16 und BU04-13.
BU06-11;;;BU06;Schreibtisch schwarzbraun mit Schublade;Schmaler Schreibtisch in Schwarzbraun mit einer breiten Schublade und seitlichem Unterbau.;Möbel;;;Küche und Essbereich;2;Stück;gebraucht;;F-433;B;ja;ja;45,00;VHB;nur Abholung;2 Tische – abgebildet ist einer davon. Rechner, Bildschirm und Zubehör gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
BU06-12;;;BU06;Schalensessel grau mit Holzbeinen;Sessel in Erwachsenengröße: graue Kunststoffschale mit Armlehnen auf konischen Beinen aus hellem Massivholz, dazu ein rundes Sitzkissen aus cognacfarbenem Kunstleder.;Möbel;;;Küche und Essbereich;2;Stück;gebraucht;;F-434;B;ja;ja;60,00;VHB;nur Abholung;2 Sessel einschließlich der Sitzkissen – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;
BU06-13;;;BU06;Regal weiß, schmal und hoch;Schmales hohes Regal in Weiß mit verstellbaren Böden.;Möbel;;;Küche und Essbereich;1;Stück;gebraucht;;F-435;C;ja;ja;30,00;VHB;nur Abholung;1 Regal. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
BU06-14;;;BU06;Fächerregal grau, 24 Fächer;Langes niedriges Regal in Grau mit vierundzwanzig Fächern in vier Reihen, durchgehende Deckplatte. Als Postfach- und Ablageregal genutzt.;Möbel;;;Küche und Essbereich;1;Stück;gebraucht;;F-436;B;ja;ja;120,00;VHB;nur Abholung;1 Regal. Der Inhalt gehört nicht dazu. Die Namensschilder an den Fächern sind auf dem Foto unkenntlich gemacht und werden vor der Übergabe entfernt.;;;verfügbar;;;;;;;;;;;;
NE03-01;;;NE03;Wandregale in Wolkenform;Wandregale in Wolkenform aus lackiertem Holz, ohne Zwischenböden: ein großes und ein kleineres in Weiß, zwei in Schwarz.;Deko;;;Krippenschlafraum;4;Stück;gebraucht;;F-438;C;ja;ja;25,00;VHB;Versand möglich;4 Regale in drei Größen – alle auf dem Foto zu sehen. Der Elefant aus Kupferdraht gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
NE03-03;;;NE03;Wesco Gitterbett Kunststoff, grau;Krippenbett von Wesco aus grauem Kunststoff mit geschlossenem Sockel, belüfteten Seitenwänden und Griffausschnitten zum Verschieben. Logo an der Längsseite: wesco.;Kita-Ausstattung;Wesco;Schlafen und Wickeln;Krippenschlafraum;4;Stück;gut;;F-440;B;ja;ja;180,00;VHB;nur Abholung;4 Betten – abgebildet ist eines davon. Matratze, Nestchen und Bettwäsche gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
NE03-04;;NE04-02;NE03;Gitterbett Holz weiß;Kinderbett aus weiß lackiertem Holz mit Sprossen an allen vier Seiten und geschwungenen Kopf- und Fußteilen, einschließlich Matratze.;Kita-Ausstattung;;Schlafen und Wickeln;Krippenschlafraum;10;Stück;gut;;F-441;C;ja;ja;60,00;VHB;nur Abholung;10 Betten einschließlich Matratzen, sie stehen in zwei Schlafräumen. Abgebildet ist eines davon. Nestchen und Bettwäsche gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position über zwei Räume – Post-it-Nummer: NE04-02. Frueherer Mengenhinweis: 10 Betten einschließlich Matratzen: 3 im Schlafraum 2 (NE03-04) und 7 im Schlafraum 3 (NE04-02). Abgebildet ist eines davon, mehrere auf Foto F-452. Nestchen und Bettwäsche gehören nicht dazu.
NE03-05;;;NE03;Hauck Kinderwagen schwarz;Sportwagen von Hauck in Schwarz mit Verdeck, Fünfpunktgurt und Faltmechanik. Aufdruck am Sitz: Rapid Fold. Der Stoff ist an mehreren Stellen verschmutzt.;Kita-Ausstattung;Hauck;;Krippenschlafraum;1;Stück;gebraucht;;F-442;C;ja;ja;45,00;VHB;nur Abholung;1 Wagen.;;;verfügbar;;;;;;;;;;;;Das Etikett ist auf Foto F-443 zu sehen.
NE03-06;;;NE03;Leuchtobjekt Elefant, Metall;Dekoleuchte in Elefantenform aus taupefarbenem Metall mit elf Fassungen für Glühlampen auf der Vorderseite, zum Stellen. Hersteller: Zara Home.;Leuchten;Zara Home;;Krippenschlafraum;2;Stück;gebraucht;;F-444;C;ja;ja;45,00;VHB;Versand möglich;2 Stück – abgebildet ist eines davon. Ohne Leuchtmittel.;;;verfügbar;;;;;;;;;;;;
NE03-07;;;NE03;IKEA Kleiderschrank anthrazit mit drei Böden;Hoher Schrank von IKEA in Anthrazit mit zwei Türen, weißen ovalen Griffmulden und drei Einlegeböden.;Möbel;IKEA;;Krippenschlafraum;1;Stück;gebraucht;;F-445;B;ja;ja;60,00;VHB;nur Abholung;1 Schrank.;;;verfügbar;;;;;;;;;;;;Baugleiche Schränke in Weiß stehen unter NU04-19.
NE03-09;;;NE03;IKEA Schrank weiß mit Drahtkörben;Hoher Schrank von IKEA in Weiß mit zwei Türen, weißen ovalen Griffmulden und innen sechs herausziehbaren Drahtkörben.;Möbel;IKEA;;Krippenschlafraum;1;Stück;gebraucht;;F-447;B;ja;ja;80,00;VHB;nur Abholung;1 Schrank einschließlich der Drahtkörbe. Handtücher und Bettwäsche gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
NE03-10;;;NE03;Plüsch-Elefanten, zwei Stück;Zwei große Plüsch-Elefanten zum Stellen: einer aus cremefarbenem Breitcord, einer aus grau-cremefarben gestreiftem Stoff mit aufgestickten Augen. Am gestreiften Elefanten ein Etikett: done by deer.;Deko;;;Krippenschlafraum;2;Stück;gebraucht;;F-448;C;ja;ja;25,00;VHB;Versand möglich;2 Elefanten, beide abgebildet.;;;verfügbar;;;;;;;;;;;;
NE03-11;;NE04-05;NE03;Wolken-Mobile Stoff, weiß;Mobile aus drei weißen Stoffwolken in unterschiedlicher Größe, zum Aufhängen.;Deko;;;Krippenschlafraum;6;Stück;gebraucht;;F-449;C;ja;ja;20,00;VHB;Versand möglich;6 Mobiles, sie hängen in zwei Schlafräumen. Abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position über zwei Räume – Post-it-Nummer: NE04-05. Frueherer Mengenhinweis: 6 Mobiles: 2 im Schlafraum 2 (NE03-11) und 4 im Schlafraum 3 (NE04-05). Abgebildet ist eines davon, ein weiteres auf Foto F-455.
NE04-03;;;NE04;Wanddekoration Wolken schwarz;Flache Wandelemente in Wolkenform aus schwarz lackiertem Holz, zum Aufhängen.;Deko;;;Krippenschlafraum;2;Stück;gut;;F-453;C;ja;ja;20,00;VHB;Versand möglich;2 Stück, beide abgebildet.;;;verfügbar;;;;;;;;;;;;Wolken als Regal stehen unter NE03-01.
NE04-04;;;NE04;Schrank weiß mit zwei Türen und zwei Schubladen;Weißer Schrank mit zwei oberen Türen und zwei breiten Schubladen darunter, Griffmulden ausgeschnitten.;Möbel;;;Krippenschlafraum;1;Stück;gebraucht;;F-454;B;ja;ja;80,00;VHB;nur Abholung;1 Schrank. Der Inhalt gehört nicht dazu. Auf dem Erfassungsblatt als Kommode mit zwei Schubladen geführt.;;;verfügbar;;;;;;;;;;;;
NE04-06;;;NE04;Wandspiegel in Wolkenform, weiß;Wandspiegel in Wolkenform mit breitem weiß lackiertem Holzrahmen.;Deko;;;Krippenschlafraum;1;Stück;gut;;F-456;C;ja;ja;45,00;VHB;nur Abholung;1 Spiegel.;;;verfügbar;;;;;;;;;;;;
NE04-07;;;NE04;Wesco Wickelauflage beige;Große Wickelauflage von Wesco mit beigem Kunstlederbezug und umlaufendem Rand.;Kita-Ausstattung;Wesco;Schlafen und Wickeln;Krippenschlafraum;2;Stück;gebraucht;;F-457;C;ja;ja;45,00;VHB;Versand möglich;2 Auflagen – abgebildet ist eine davon.;;;verfügbar;;;;;;;;;;;;
NE04-08;;;NE04;Wickelkommode Buche mit zehn Wannen;Wickelkommode aus Buche-Dekor mit weißer Wickelfläche und umlaufender Aufkantung, darunter zehn herausziehbare Kunststoffwannen in zwei Reihen.;Kita-Ausstattung;;Schlafen und Wickeln;Krippenschlafraum;1;Stück;gut;;F-458;B;ja;ja;180,00;VHB;nur Abholung;1 Kommode einschließlich der Wannen. Wickelauflage und Inhalt gehören nicht dazu. Die Namensschilder an den Wannen sind auf dem Foto unkenntlich gemacht und werden vor der Übergabe entfernt.;;;verfügbar;;;;;;;;;;;;
NE04-09;;;NE04;Wickelkommode Buche groß mit Treppe;Große Wickelkommode aus Buche-Dekor mit weißer Wickelfläche und Aufkantung: in der Mitte eine herausrollbare Treppe für den Aufstieg, links und rechts je fünf herausziehbare Kunststoffwannen.;Kita-Ausstattung;;Schlafen und Wickeln;Krippenschlafraum;2;Stück;gut;;F-459;A;ja;ja;250,00;VHB;nur Abholung;2 Kommoden einschließlich Treppe und Wannen – abgebildet ist eine davon. Der Inhalt gehört nicht dazu. Die Namensschilder an den Wannen sind auf dem Foto unkenntlich gemacht und werden vor der Übergabe entfernt.;;;verfügbar;;;;;;;;;;;;
NE04-10;;;NE04;Wickelkommode mit Türen und Fachböden;Wickelkommode aus Buche-Dekor mit weißer Wickelfläche und Aufkantung, geschlossener Unterbau mit zwei Türen und drei Fachböden.;Kita-Ausstattung;;Schlafen und Wickeln;Krippenschlafraum;1;Stück;gut;;F-460;B;ja;ja;180,00;VHB;nur Abholung;1 Kommode. Wickelauflage, Kisten und Inhalt gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
NE04-11;;;NE04;Baby Jogger City Select Kinderwagen, rot;Kinderwagen Baby Jogger City Select in Rot mit Verdeck, Fünfpunktgurt, Einkaufskorb und luftbereiften Rädern. Aufdruck am Rahmen: city select by baby jogger. Der Rahmen ist an mehreren Stellen abgeschabt.;Kita-Ausstattung;Baby Jogger;;Krippenschlafraum;1;Stück;gebraucht;;F-461;B;ja;ja;180,00;VHB;nur Abholung;1 Wagen.;;;verfügbar;;;;;;;;;;;;Das Gestell mit Rädern ist auf Foto F-462 zu sehen.
NE04-12;;;NE04;Hochflorteppich rund, rot-orange;Runder Hochflorteppich in melierten Rot-, Orange- und Violetttönen.;Textilien;;;Krippenschlafraum;1;Stück;gebraucht;Ø ca. 200 cm;F-463;C;ja;ja;60,00;VHB;Versand möglich;1 Teppich, Maß vom Erfassungsblatt.;;;verfügbar;;;;;;;;;;;;Der Flor ist auf Foto F-464 aus der Nähe zu sehen.
NE04-13;;;NE04;Windeleimer weiß mit Deckel;Hoher Windeleimer aus weißem Kunststoff mit aufklappbarem Deckel, Dichtring und Fußpedal.;Kita-Ausstattung;;;Krippenschlafraum;2;Stück;gut;;F-465;C;ja;ja;25,00;VHB;Versand möglich;2 Eimer – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;
NE04-14;;;NE04;Wandregal in Bergform, Holz;Wandregal in Form einer Bergkette aus hellem Holz mit weiß lackierten Gipfeln, durchgehender Ablageboden.;Deko;;;Krippenschlafraum;3;Stück;gut;;F-466;C;ja;ja;25,00;VHB;Versand möglich;3 Regale – abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;
NE04-15;;;NE04;Mobile Holzbogen mit Filzkugeln;Mobile mit geschwungenem Bogen aus Birkenholz, daran Filzkugeln in Rot, Grau und Weiß sowie Sterne und Häuschen aus Holz und Filz in Schwarz, Grau und Natur.;Deko;;;Krippenschlafraum;3;Stück;gut;;F-467;C;ja;ja;25,00;VHB;Versand möglich;3 Mobiles – abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;
NE05-04;;;NE05;Vitra Panton Chair rot, Erwachsenengröße;Panton Chair von Vitra, Entwurf Verner Panton: Freischwinger aus einem Stück Kunststoff, rot matt, S-förmig geschwungen. Erwachsenengröße. Aufkleber an der Unterseite: 44003000, 26.03.2019.;Möbel;Vitra;Designklassiker;Speisesaal;1;Stück;gebraucht;;F-469;A;ja;ja;220,00;VHB;nur Abholung;1 Stuhl.;;;verfügbar;;;;;;;;;;;;Die Seitenansicht ist auf Foto F-470 zu sehen. Panton Chairs in Kindergröße stehen unter NE05-05 (rot) und NE05-12 (weiß).
